Address,Data Type,Modbus Address,Function Code,Nickname,Initial Value,Retentive,Address Comment
C37,BIT,4024h,"FC=01,05,15","",0,No,""
C38,BIT,4025h,"FC=01,05,15","",0,No,""
C39,BIT,4026h,"FC=01,05,15","",0,No,""
C40,BIT,4027h,"FC=01,05,15","",0,No,""
C41,BIT,4028h,"FC=01,05,15","",0,No,""
C42,BIT,4029h,"FC=01,05,15","",0,No,""
C43,BIT,402Ah,"FC=01,05,15","",0,No,""
C44,BIT,402Bh,"FC=01,05,15","",0,No,""
C45,BIT,402Ch,"FC=01,05,15","",0,No,""
C46,BIT,402Dh,"FC=01,05,15","",0,No,""
C47,BIT,402Eh,"FC=01,05,15","",0,No,""
C48,BIT,402Fh,"FC=01,05,15","",0,No,""
C49,BIT,4030h,"FC=01,05,15","",0,No,""
C50,BIT,4031h,"FC=01,05,15","",0,No,""
C51,BIT,4032h,"FC=01,05,15","",0,No,""
C52,BIT,4033h,"FC=01,05,15","",0,No,""
C53,BIT,4034h,"FC=01,05,15","",0,No,""
C54,BIT,4035h,"FC=01,05,15","",0,No,""
C55,BIT,4036h,"FC=01,05,15","",0,No,""
C56,BIT,4037h,"FC=01,05,15","",0,No,""
C57,BIT,4038h,"FC=01,05,15","",0,No,""
C58,BIT,4039h,"FC=01,05,15","",0,No,""
C59,BIT,403Ah,"FC=01,05,15","",0,No,""
C60,BIT,403Bh,"FC=01,05,15","",0,No,""
C61,BIT,403Ch,"FC=01,05,15","",0,No,""
C62,BIT,403Dh,"FC=01,05,15","",0,No,""
C63,BIT,403Eh,"FC=01,05,15","",0,No,""
C64,BIT,403Fh,"FC=01,05,15","",0,No,""
C65,BIT,4040h,"FC=01,05,15","",0,No,""
C66,BIT,4041h,"FC=01,05,15","",0,No,""
C67,BIT,4042h,"FC=01,05,15","",0,No,""
C68,BIT,4043h,"FC=01,05,15","",0,No,""
C69,BIT,4044h,"FC=01,05,15","",0,No,""
C70,BIT,4045h,"FC=01,05,15","",0,No,""
C71,BIT,4046h,"FC=01,05,15","",0,No,""
C72,BIT,4047h,"FC=01,05,15","",0,No,""
C73,BIT,4048h,"FC=01,05,15","",0,No,""
C74,BIT,4049h,"FC=01,05,15","",0,No,""
C75,BIT,404Ah,"FC=01,05,15","",0,No,""
C76,BIT,404Bh,"FC=01,05,15","",0,No,""
C77,BIT,404Ch,"FC=01,05,15","",0,No,""
C78,BIT,404Dh,"FC=01,05,15","",0,No,""
C79,BIT,404Eh,"FC=01,05,15","",0,No,""
C80,BIT,404Fh,"FC=01,05,15","",0,No,""
C81,BIT,4050h,"FC=01,05,15","",0,No,""
C82,BIT,4051h,"FC=01,05,15","",0,No,""
C83,BIT,4052h,"FC=01,05,15","",0,No,""
C84,BIT,4053h,"FC=01,05,15","",0,No,""
C85,BIT,4054h,"FC=01,05,15","",0,No,""
C86,BIT,4055h,"FC=01,05,15","",0,No,""
C87,BIT,4056h,"FC=01,05,15","",0,No,""
C88,BIT,4057h,"FC=01,05,15","",0,No,""
C89,BIT,4058h,"FC=01,05,15","",0,No,""
C90,BIT,4059h,"FC=01,05,15","",0,No,""
C91,BIT,405Ah,"FC=01,05,15","",0,No,""
C92,BIT,405Bh,"FC=01,05,15","",0,No,""
C93,BIT,405Ch,"FC=01,05,15","",0,No,""
C94,BIT,405Dh,"FC=01,05,15","",0,No,""
C95,BIT,405Eh,"FC=01,05,15","",0,No,""
C96,BIT,405Fh,"FC=01,05,15","",0,No,""
C97,BIT,4060h,"FC=01,05,15","",0,No,""
C98,BIT,4061h,"FC=01,05,15","",0,No,""
C99,BIT,4062h,"FC=01,05,15","",0,No,""
C100,BIT,4063h,"FC=01,05,15","",0,No,""
C101,BIT,4064h,"FC=01,05,15","",0,No,""
C102,BIT,4065h,"FC=01,05,15","",0,No,""
C103,BIT,4066h,"FC=01,05,15","",0,No,""
C104,BIT,4067h,"FC=01,05,15","",0,No,""
C105,BIT,4068h,"FC=01,05,15","",0,No,""
C106,BIT,4069h,"FC=01,05,15","",0,No,""
C107,BIT,406Ah,"FC=01,05,15","",0,No,""
C108,BIT,406Bh,"FC=01,05,15","",0,No,""
C109,BIT,406Ch,"FC=01,05,15","",0,No,""
C110,BIT,406Dh,"FC=01,05,15","",0,No,""
C111,BIT,406Eh,"FC=01,05,15","",0,No,""
C112,BIT,406Fh,"FC=01,05,15","",0,No,""
C113,BIT,4070h,"FC=01,05,15","",0,No,""
C114,BIT,4071h,"FC=01,05,15","",0,No,""
C115,BIT,4072h,"FC=01,05,15","",0,No,""
C116,BIT,4073h,"FC=01,05,15","",0,No,""
C117,BIT,4074h,"FC=01,05,15","",0,No,""
C118,BIT,4075h,"FC=01,05,15","",0,No,""
C119,BIT,4076h,"FC=01,05,15","",0,No,""
C120,BIT,4077h,"FC=01,05,15","",0,No,""
C121,BIT,4078h,"FC=01,05,15","",0,No,""
C122,BIT,4079h,"FC=01,05,15","",0,No,""
C123,BIT,407Ah,"FC=01,05,15","",0,No,""
C124,BIT,407Bh,"FC=01,05,15","",0,No,""
C125,BIT,407Ch,"FC=01,05,15","",0,No,""
C126,BIT,407Dh,"FC=01,05,15","",0,No,""
C127,BIT,407Eh,"FC=01,05,15","",0,No,""
C128,BIT,407Fh,"FC=01,05,15","",0,No,""
C129,BIT,4080h,"FC=01,05,15","",0,No,""
C130,BIT,4081h,"FC=01,05,15","",0,No,""
C131,BIT,4082h,"FC=01,05,15","",0,No,""
C132,BIT,4083h,"FC=01,05,15","",0,No,""
C133,BIT,4084h,"FC=01,05,15","",0,No,""
C134,BIT,4085h,"FC=01,05,15","",0,No,""
C135,BIT,4086h,"FC=01,05,15","",0,No,""
C136,BIT,4087h,"FC=01,05,15","",0,No,""
C137,BIT,4088h,"FC=01,05,15","",0,No,""
C138,BIT,4089h,"FC=01,05,15","",0,No,""
C139,BIT,408Ah,"FC=01,05,15","",0,No,""
C140,BIT,408Bh,"FC=01,05,15","",0,No,""
C141,BIT,408Ch,"FC=01,05,15","",0,No,""
C142,BIT,408Dh,"FC=01,05,15","",0,No,""
C143,BIT,408Eh,"FC=01,05,15","",0,No,""
C144,BIT,408Fh,"FC=01,05,15","",0,No,""
C145,BIT,4090h,"FC=01,05,15","",0,No,""
C146,BIT,4091h,"FC=01,05,15","",0,No,""
C147,BIT,4092h,"FC=01,05,15","",0,No,""
C148,BIT,4093h,"FC=01,05,15","",0,No,""
C149,BIT,4094h,"FC=01,05,15","",0,No,""
C150,BIT,4095h,"FC=01,05,15","",0,No,""
C151,BIT,4096h,"FC=01,05,15","",0,No,""
C152,BIT,4097h,"FC=01,05,15","",0,No,""
C153,BIT,4098h,"FC=01,05,15","",0,No,""
C154,BIT,4099h,"FC=01,05,15","",0,No,""
C155,BIT,409Ah,"FC=01,05,15","",0,No,""
C156,BIT,409Bh,"FC=01,05,15","",0,No,""
C157,BIT,409Ch,"FC=01,05,15","",0,No,""
C158,BIT,409Dh,"FC=01,05,15","",0,No,""
C159,BIT,409Eh,"FC=01,05,15","",0,No,""
C160,BIT,409Fh,"FC=01,05,15","",0,No,""
C161,BIT,40A0h,"FC=01,05,15","",0,No,""
C162,BIT,40A1h,"FC=01,05,15","",0,No,""
C163,BIT,40A2h,"FC=01,05,15","",0,No,""
C164,BIT,40A3h,"FC=01,05,15","",0,No,""
C165,BIT,40A4h,"FC=01,05,15","",0,No,""
C166,BIT,40A5h,"FC=01,05,15","",0,No,""
C167,BIT,40A6h,"FC=01,05,15","",0,No,""
C168,BIT,40A7h,"FC=01,05,15","",0,No,""
C169,BIT,40A8h,"FC=01,05,15","",0,No,""
C170,BIT,40A9h,"FC=01,05,15","",0,No,""
C171,BIT,40AAh,"FC=01,05,15","",0,No,""
C172,BIT,40ABh,"FC=01,05,15","",0,No,""
C173,BIT,40ACh,"FC=01,05,15","",0,No,""
C174,BIT,40ADh,"FC=01,05,15","",0,No,""
C175,BIT,40AEh,"FC=01,05,15","",0,No,""
C176,BIT,40AFh,"FC=01,05,15","",0,No,""
C177,BIT,40B0h,"FC=01,05,15","",0,No,""
C178,BIT,40B1h,"FC=01,05,15","",0,No,""
C179,BIT,40B2h,"FC=01,05,15","",0,No,""
C180,BIT,40B3h,"FC=01,05,15","",0,No,""
